$RPYIMU,36,-12.133155,69.728844,-11.680327,0.140188,0.020926,-1.522815,18.594434,264.390457,5.344965,0.271431,-0.003876,-0.752536,0*XX
$RPYIMU,37,-10.427045,67.005269,-10.167071,0.085279,0.020980,-1.462336,29.897305,277.987534,-1.443486,0.307610,-0.007694,-0.738456,0*XX
$RPYIMU,38,-8.778379,64.179741,-8.798987,0.013687,0.019749,-1.399227,40.237457,288.006736,-8.613896,0.344339,-0.012333,-0.721996,0*XX
$RPYIMU,39,-7.186047,61.287009,-7.562322,-0.074933,0.017453,-1.336330,49.261276,294.324131,-15.943824,0.380995,-0.017452,-0.703234,0*XX
$RPYIMU,40,-5.652157,58.362836,-6.444184,-0.180361,0.014185,-1.276277,56.681556,296.856698,-23.164806,0.416979,-0.022694,-0.682359,0*XX
$RPYIMU,41,-4.182124,55.443663,-5.433430,-0.301814,0.009903,-1.221301,62.285434,295.565524,-29.974297,0.451734,-0.027717,-0.659673,0*XX
$RPYIMU,42,-2.784123,52.566272,-4.520972,-0.437999,0.004457,-1.173070,65.937807,290.459448,-36.052007,0.484762,-0.032225,-0.635585,0*XX
$RPYIMU,43,-1.468291,49.767423,-3.699772,-1.032859,0.007318,-1.509469,67.580390,281.598309,-41.079582,0.515637,-0.035989,-0.610593,0*XX
$RPYIMU,44,-0.223226,47.084234,-2.951994,-1.161181,-0.009509,-1.484612,68.536843,269.018831,-45.660432,0.544015,-0.038919,-0.585263,0*XX
$RPYIMU,45,1.067435,44.555244,-2.203323,-1.286940,-0.030911,-1.450580,75.348872,252.505057,-54.042364,0.569638,-0.041200,-0.560192,0*XX
$RPYIMU,46,2.397292,42.157961,-1.450616,-1.409264,-0.056354,-1.406558,81.285360,237.961807,-61.955309,0.592848,-0.042687,-0.535453,0*XX
$RPYIMU,47,3.738450,39.604765,-0.703584,-1.521203,-0.085092,-1.359470,85.195595,251.928594,-70.068961,0.616322,-0.043053,-0.508226,0*XX
$RPYIMU,48,5.044945,36.886283,0.015758,-1.623296,-0.115881,-1.311076,86.090187,266.721851,-77.150909,0.639863,-0.042007,-0.478342,0*XX
$RPYIMU,49,6.275980,34.061288,0.689393,-1.717729,-0.147359,-1.261577,83.980576,275.709234,-82.461652,0.662703,-0.039410,-0.446398,0*XX
$RPYIMU,50,7.399619,31.201618,1.304696,-1.806764,-0.178182,-1.210808,79.157096,277.761956,-85.502134,0.684102,-0.035298,-0.413229,0*XX
$RPYIMU,51,8.392758,28.389512,1.853235,-1.892505,-0.207047,-1.158226,72.033460,272.003544,-85.788357,0.703420,-0.029895,-0.379876,0*XX
$RPYIMU,52,9.240523,25.714368,2.329405,-1.976694,-0.232693,-1.102886,63.102570,257.852529,-82.912992,0.720179,-0.023599,-0.347542,0*XX
$RPYIMU,53,9.952136,23.268387,2.738580,-2.060523,-0.254439,-1.043328,54.186417,234.967278,-77.493552,0.734092,-0.016908,-0.317526,0*XX
$RPYIMU,54,10.620413,21.096264,3.130955,-2.143616,-0.274552,-0.978771,52.004176,207.232661,-74.538540,0.745267,-0.010044,-0.290647,0*XX
$RPYIMU,55,11.236732,19.028796,3.502864,-1.897505,-0.110646,0.004844,48.866143,196.373859,-73.498621,0.754871,-0.002790,-0.264881,0*XX
$RPYIMU,56,11.787839,17.108157,3.845809,-2.005770,-0.120067,0.058661,44.468362,181.692551,-70.280634,0.762879,0.004557,-0.240821,0*XX
$RPYIMU,57,12.266447,15.413362,4.152598,-2.107584,-0.131433,0.095782,39.266573,159.622018,-64.121554,0.769202,0.011553,-0.219533,0*XX
$RPYIMU,58,12.668269,14.014184,4.416385,-2.199984,-0.143953,0.118452,33.479983,131.110167,-55.118577,0.773884,0.017744,-0.201962,0*XX
$RPYIMU,59,12.991093,12.968263,4.630832,-2.280408,-0.156598,0.129277,27.278458,97.350421,-43.557731,0.777051,0.022709,-0.188882,0*XX
$RPYIMU,60,13.233802,12.318715,4.790462,-2.346926,-0.168252,0.130874,20.776538,59.727574,-29.905743,0.778851,0.026099,-0.180861,0*XX
$RPYIMU,61,13.395455,12.092377,4.891087,-2.398347,-0.177885,0.125549,14.037907,19.760409,-14.783225,0.779400,0.027669,-0.178240,0*XX
$RPYIMU,62,13.474603,12.298709,4.930171,-1.229760,-0.142477,-0.165097,7.089108,-20.956214,1.078355,0.778748,0.027300,-0.181123,0*XX
$RPYIMU,63,13.468945,12.929411,4.907007,-1.269552,-0.150082,-0.188547,-0.059945,-60.808141,16.891489,0.776859,0.025009,-0.189378,0*XX
$RPYIMU,64,13.375410,13.958740,4.822654,-1.312824,-0.157309,-0.218833,-7.392039,-98.217004,31.873424,0.773627,0.020949,-0.202638,0*XX
$RPYIMU,65,13.190636,15.344542,4.679644,-1.360261,-0.163518,-0.254147,-14.859116,-131.693669,45.306484,0.768910,0.015399,-0.220319,0*XX
$RPYIMU,66,12.911765,17.029939,4.481569,-1.412393,-0.168069,-0.292602,-22.362921,-159.890246,56.591478,0.762583,0.008736,-0.241643,0*XX
$RPYIMU,67,12.537434,18.945639,4.232676,-1.469345,-0.170377,-0.332344,-29.743058,-181.650407,65.288628,0.754598,0.001408,-0.265669,0*XX
$RPYIMU,68,12.068814,21.012774,3.937619,-1.530637,-0.169974,-0.371683,-36.774775,-196.056893,71.141855,0.745038,-0.006115,-0.291345,0*XX
$RPYIMU,69,11.510610,23.146172,3.601467,-1.595074,-0.166586,-0.409252,-43.177456,-202.474045,74.084251,0.734151,-0.013385,-0.317557,0*XX
$RPYIMU,70,10.871909,25.257915,3.230003,-1.660744,-0.160178,-0.444143,-48.633378,-200.582346,74.224838,0.722368,-0.020016,-0.343197,0*XX
$RPYIMU,71,10.166818,27.261050,2.830262,-1.725122,-0.150991,-0.475997,-52.814782,-190.401598,71.818963,0.710276,-0.025721,-0.367215,0*XX
$RPYIMU,72,9.414752,29.073273,2.411168,-0.642830,-0.189132,-1.140632,-55.416075,-172.299552,67.226736,0.698580,-0.030331,-0.388672,0*XX
$RPYIMU,73,8.640251,30.620409,1.984043,-0.715657,-0.181647,-1.195405,-56.187136,-146.983806,60.865310,0.688036,-0.033796,-0.406773,0*XX
$RPYIMU,74,7.872135,31.839544,1.562715,-0.777693,-0.171527,-1.240557,-54.963358,-115.476166,53.161494,0.679370,-0.036170,-0.420889,0*XX
$RPYIMU,75,7.141893,32.681624,1.163029,-0.825116,-0.159904,-1.276178,-51.688385,-79.070379,44.510903,0.673208,-0.037583,-0.430555,0*XX
$RPYIMU,76,6.481355,33.113416,0.801668,-0.854955,-0.147966,-1.302450,-46.426410,-39.275695,35.248686,0.670007,-0.038207,-0.435466,0*XX
$RPYIMU,77,5.920458,33.171919,0.494792,-0.866559,-0.136739,-1.318588,-39.311834,-3.040616,26.176769,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,78,5.484299,33.174311,0.256138,-0.547188,-0.079996,-0.833178,-30.557380,1.746766,19.900782,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,79,5.186353,33.175071,0.093103,-0.547199,-0.075661,-0.833576,-20.873457,1.193199,13.594035,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,80,5.035205,33.175185,0.010395,-0.547201,-0.073462,-0.833771,-10.589042,0.605306,6.896213,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,81,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,-1.330813,0.076074,0.866705,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,82,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,83,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,84,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,85,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,86,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,87,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,88,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,89,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,90,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,91,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,92,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,93,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,94,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,95,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,96,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,97,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,98,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,99,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,0,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,1,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,2,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,3,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,4,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,5,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,6,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,7,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,8,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,9,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,10,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,11,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,12,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,13,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,14,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,15,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,16,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,17,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,18,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,19,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,20,5.016209,33.175187,0.000000,-0.547201,-0.073185,-0.833796,0.000000,-0.000000,-0.000000,0.669601,-0.038277,-0.436084,0*XX
$RPYIMU,21,5.016209,33.218001,0.000000,-0.547826,-0.073150,-0.833388,0.000000,-4.265003,0.374355,0.669274,-0.038320,-0.436582,0*XX
$RPYIMU,22,5.016209,33.559675,0.000000,-0.552805,-0.072863,-0.830119,0.000000,-34.036599,2.987519,0.666648,-0.038669,-0.440550,0*XX
$RPYIMU,23,5.016209,34.238570,0.000000,-0.562640,-0.072285,-0.823536,0.000000,-67.629479,5.936092,0.661362,-0.039357,-0.448388,0*XX
$RPYIMU,24,5.016209,35.245835,0.000000,-0.577086,-0.071409,-0.813556,0.000000,-100.340706,8.807278,0.653347,-0.040367,-0.459900,0*XX
$RPYIMU,25,5.016209,36.568339,0.000000,-1.188014,-0.140032,-1.595377,0.000000,-131.743838,11.563648,0.642517,-0.041675,-0.474799,0*XX
$RPYIMU,26,5.016209,38.188840,0.000000,-1.223867,-0.136042,-1.549922,0.000000,-161.429487,14.169268,0.628782,-0.043247,-0.492710,0*XX
$RPYIMU,27,5.016209,40.086214,0.000000,-1.256178,-0.130500,-1.486772,0.000000,-189.010656,16.590170,0.612061,-0.045044,-0.513179,0*XX
$RPYIMU,28,5.016209,42.235724,0.000000,-1.282609,-0.123527,-1.407339,0.000000,-214.127783,18.794794,0.592309,-0.047019,-0.535686,0*XX
$RPYIMU,29,5.016209,44.609349,0.000000,-1.300771,-0.115298,-1.313581,0.000000,-236.453426,20.754399,0.569529,-0.049124,-0.559664,0*XX
$RPYIMU,30,5.016209,47.176146,0.000000,-1.308415,-0.106028,-1.207974,0.000000,-255.696537,22.443439,0.543797,-0.051305,-0.584510,0*XX
$RPYIMU,31,5.016209,49.902651,0.001191,-0.460959,-0.183535,-2.090382,-0.089295,-271.613151,23.761304,0.515271,-0.053492,-0.609619,0*XX
$RPYIMU,32,5.016209,52.753320,0.010718,-0.495063,-0.176747,-2.008069,-0.743882,-284.027222,24.332474,0.484198,-0.055534,-0.634404,0*XX
$RPYIMU,33,5.016209,55.690992,0.029749,-0.519636,-0.169811,-1.919162,-1.544076,-292.739318,24.577829,0.450925,-0.057366,-0.658313,0*XX
$RPYIMU,34,5.016209,58.677368,0.058235,-0.533399,-0.162930,-1.826055,-2.394304,-297.628848,24.574099,0.415885,-0.058945,-0.680856,0*XX
$RPYIMU,35,5.016209,61.673517,0.096106,-0.535651,-0.156301,-1.731150,-3.285918,-298.632091,24.321077,0.379596,-0.060237,-0.701626,0*XX
$RPYIMU,36,5.016209,64.640380,0.143269,-0.526284,-0.150108,-1.636716,-4.208522,-295.736164,23.819830,0.342638,-0.061217,-0.720314,0*XX
$RPYIMU,37,5.016209,67.539279,0.199605,-0.505756,-0.144504,-1.544750,-5.150701,-288.979213,23.072434,0.305638,-0.061867,-0.736721,0*XX
$RPYIMU,38,5.016209,70.332421,0.264975,-0.475028,-0.139605,-1.456863,-6.100780,-278.449920,22.081844,0.269247,-0.062183,-0.750759,0*XX
$RPYIMU,39,5.016209,72.983395,0.339216,-0.435473,-0.135486,-1.374196,-7.047547,-264.286346,20.851917,0.234115,-0.062168,-0.762447,0*XX
$RPYIMU,40,5.016209,75.457641,0.422143,-0.388762,-0.132169,-1.297381,-7.980874,-246.674112,19.387563,0.200871,-0.061836,-0.771898,0*XX
$RPYIMU,41,4.963450,77.722900,0.473042,-0.336767,-0.129298,-1.226576,-10.226609,-225.770016,18.526952,0.170106,-0.061051,-0.779318,0*XX
$RPYIMU,42,4.472045,79.749285,0.180044,-0.281471,-0.125039,-1.161633,-20.398420,-201.480704,22.370408,0.142364,-0.058876,-0.785026,0*XX
$RPYIMU,43,3.274387,81.508244,-0.712845,-0.224854,-0.119540,-1.101813,-31.655659,-174.506960,26.387434,0.118125,-0.055126,-0.789308,0*XX
$RPYIMU,44,1.082444,82.971364,-2.498615,-0.168848,-0.113280,-1.046054,-42.235661,-145.272390,29.655953,0.097799,-0.049855,-0.792433,0*XX
$RPYIMU,45,-2.391325,84.109525,-5.474186,-0.115306,-0.106692,-0.993131,-51.691614,-114.153245,32.170917,0.081727,-0.043200,-0.794641,0*XX
$RPYIMU,46,-7.212375,84.894308,-9.718486,-0.065991,-0.100154,-0.941789,-59.614804,-81.553109,33.949312,0.070173,-0.035374,-0.796131,0*XX
$RPYIMU,47,-12.866529,85.305315,-14.734353,-0.022578,-0.093977,-0.890879,-65.655837,-47.899728,35.018407,0.063324,-0.026653,-0.797044,0*XX
$RPYIMU,48,-18.179839,85.342018,-19.367635,0.013343,-0.088403,-0.839473,-69.543128,-13.640142,35.404686,0.061290,-0.017361,-0.797460,0*XX
$RPYIMU,49,-21.961214,85.026317,-22.448895,0.040269,-0.083587,-0.786968,-71.097394,20.766006,35.124767,0.064103,-0.007850,-0.797389,0*XX
$RPYIMU,50,-23.762809,84.388045,-23.552759,0.056800,-0.079589,-0.733169,-70.241212,54.854714,34.179446,0.071715,0.001516,-0.796778,0*XX
$RPYIMU,51,-23.885118,83.450012,-23.001942,0.061672,-0.076360,-0.678335,-67.002990,88.166792,32.551635,0.084000,0.010385,-0.795510,0*XX
$RPYIMU,52,-22.906375,82.226246,-21.395584,0.053810,-0.073752,-0.623204,-61.515107,120.257108,30.208514,0.100752,0.018428,-0.793416,0*XX
$RPYIMU,53,-21.335184,80.727816,-19.260908,0.032394,-0.071524,-0.568976,-54.006426,150.703013,27.107726,0.121685,0.025366,-0.790284,0*XX
$RPYIMU,54,-19.507261,78.967947,-16.949133,-0.003064,-0.069385,-0.517261,-44.789747,179.111212,23.206956,0.146437,0.030984,-0.785873,0*XX
$RPYIMU,55,-17.608593,76.964186,-14.657983,-0.052647,-0.067037,-0.469992,-34.245101,205.122643,18.475820,0.174575,0.035146,-0.779928,0*XX
$RPYIMU,56,-15.727815,74.738591,-12.483628,-0.115976,-0.064244,-0.429304,-22.800073,228.415365,12.908715,0.205600,0.037807,-0.772204,0*XX
$RPYIMU,57,-13.899703,72.317118,-10.462844,0.173229,-0.066759,-1.579544,-11.016605,248.713937,6.506193,0.238958,0.039030,-0.762480,0*XX
$RPYIMU,58,-12.133155,69.728844,-8.596530,0.133409,-0.075465,-1.524764,0.120346,265.814617,-0.845366,0.274057,0.039052,-0.750578,0*XX
$RPYIMU,59,-10.427045,67.005269,-6.877166,0.077904,-0.085700,-1.464296,10.736094,279.467078,-8.896393,0.310269,0.038112,-0.736397,0*XX
$RPYIMU,60,-8.778379,64.179741,-5.292916,0.005895,-0.096940,-1.400950,20.550268,289.490040,-17.422591,0.346954,0.036499,-0.719924,0*XX
$RPYIMU,61,-7.186047,61.287009,-3.830857,-0.082927,-0.108725,-1.337530,29.223629,295.751382,-26.171208,0.383479,0.034543,-0.701249,0*XX
$RPYIMU,62,-5.652157,58.362836,-2.479039,-0.188317,-0.120722,-1.276652,36.477378,298.163404,-34.838295,0.419238,0.032584,-0.680572,0*XX
$RPYIMU,63,-4.182124,55.443663,-1.227373,-0.309486,-0.132733,-1.220562,42.100231,296.686973,-43.082386,0.453669,0.030947,-0.658200,0*XX
$RPYIMU,64,-2.784123,52.566272,-0.067918,-0.445153,-0.144684,-1.170965,45.951412,291.335675,-50.542900,0.486274,0.029909,-0.634541,0*XX
$RPYIMU,65,-1.468291,49.767423,1.005124,-1.039294,-0.146903,-1.505813,47.959828,282.179025,-56.862005,0.516634,0.029676,-0.610089,0*XX
$RPYIMU,66,-0.223226,47.084234,2.008281,-1.166718,-0.167213,-1.479271,49.429699,269.264327,-62.606455,0.544403,0.030316,-0.585411,0*XX
$RPYIMU,67,1.067435,44.555244,3.014489,-1.291315,-0.190369,-1.443301,56.877377,252.368392,-71.991151,0.569271,0.031622,-0.561187,0*XX
$RPYIMU,68,2.397292,42.157961,4.025465,-1.412261,-0.215742,-1.397170,63.552105,237.389876,-80.726258,0.591575,0.033707,-0.537497,0*XX
$RPYIMU,69,3.738450,39.604765,5.030037,-1.522697,-0.242544,-1.347943,68.337465,250.882037,-89.513843,0.613994,0.036869,-0.511519,0*XX
$RPYIMU,70,5.044945,36.886283,6.004706,-1.623262,-0.269549,-1.297536,70.282225,265.181816,-97.145832,0.636352,0.041370,-0.483058,0*XX
$RPYIMU,71,6.275980,34.061288,6.929967,-1.716245,-0.295471,-1.246297,69.375665,273.683714,-102.855098,0.657909,0.047323,-0.452676,0*XX
$RPYIMU,72,7.399619,31.201618,7.791714,-1.804000,-0.319102,-1.194195,65.865910,275.287014,-106.110499,0.677962,0.054672,-0.421163,0*XX
$RPYIMU,73,8.392758,28.389512,8.580060,-1.888707,-0.339325,-1.140784,60.115503,269.141245,-106.403105,0.695912,0.063178,-0.389506,0*XX
$RPYIMU,74,9.240523,25.714368,9.287983,-1.972162,-0.355105,-1.085182,52.561053,254.686285,-103.310352,0.711325,0.072434,-0.358846,0*XX
$RPYIMU,75,9.952136,23.268387,9.919496,-2.055561,-0.366018,-1.025916,44.968215,231.592209,-97.444875,0.723945,0.081936,-0.330439,0*XX
$RPYIMU,76,10.620413,21.096264,10.523499,-2.138441,-0.374584,-0.962045,44.013245,203.731736,-93.820993,0.733828,0.091431,-0.305184,0*XX
$RPYIMU,77,11.236732,19.028796,11.095115,-1.892330,-0.198708,0.020519,42.014667,192.816086,-91.917998,0.742148,0.101122,-0.281052,0*XX
$RPYIMU,78,11.787839,17.108157,11.624725,-2.000804,-0.196039,0.072955,38.678386,178.149733,-87.670295,0.748918,0.110710,-0.258584,0*XX
$RPYIMU,79,12.266447,15.413362,12.104125,-2.103015,-0.195493,0.108421,34.432991,156.168332,-80.328824,0.754081,0.119752,-0.238792,0*XX
$RPYIMU,80,12.668269,14.014184,12.525568,-2.195960,-0.196558,0.129247,29.475472,127.817739,-70.007864,0.757715,0.127802,-0.222565,0*XX
$RPYIMU,81,12.991093,12.968263,12.881940,-2.277031,-0.198458,0.138136,23.967285,94.285603,-57.014209,0.759974,0.134447,-0.210625,0*XX
$RPYIMU,82,13.233802,12.318715,13.167119,-2.344241,-0.200304,0.137810,18.028425,56.948285,-41.836832,0.761033,0.139349,-0.203497,0*XX
$RPYIMU,83,13.395455,12.092377,13.376408,-2.396346,-0.201250,0.130672,11.740540,17.314459,-25.118445,0.761027,0.142270,-0.201486,0*XX
$RPYIMU,84,13.474603,12.298709,13.508028,-1.228230,-0.160210,-0.161191,5.134289,-23.057695,-7.718917,0.760018,0.143113,-0.204674,0*XX
$RPYIMU,85,13.468945,12.929411,13.567792,-1.268318,-0.164498,-0.185386,-1.870951,-62.693449,9.021515,0.757958,0.141986,-0.212933,0*XX
$RPYIMU,86,13.375410,13.958740,13.557680,-1.311870,-0.168693,-0.216370,-9.118139,-99.893141,24.849896,0.754742,0.139055,-0.225896,0*XX
$RPYIMU,87,13.190636,15.344542,13.480040,-1.359562,-0.172180,-0.252314,-16.512638,-133.146871,39.151130,0.750228,0.134588,-0.242989,0*XX
$RPYIMU,88,12.911765,17.029939,13.338301,-1.411913,-0.174343,-0.291315,-23.933514,-161.112146,51.320787,0.744288,0.128952,-0.263453,0*XX
$RPYIMU,89,12.537434,18.945639,13.136570,-1.469042,-0.174619,-0.331507,-31.199588,-182.638628,60.912897,0.736861,0.122575,-0.286377,0*XX
$RPYIMU,90,12.068814,21.012774,12.879384,-1.530468,-0.172564,-0.371196,-38.068854,-196.815484,67.664218,0.728012,0.115908,-0.310747,0*XX
$RPYIMU,91,11.510610,23.146172,12.571719,-1.594996,-0.167916,-0.409015,-44.248316,-203.013553,71.500098,0.717967,0.109381,-0.335498,0*XX
$RPYIMU,92,10.871909,25.257915,12.219285,-1.660719,-0.160660,-0.444062,-49.413598,-200.919349,72.522004,0.707125,0.103358,-0.359570,0*XX
$RPYIMU,93,10.166818,27.261050,11.829070,-1.725119,-0.151045,-0.475989,-53.236323,-190.557641,70.978910,0.696041,0.098111,-0.381970,0*XX
$RPYIMU,94,9.414752,29.073273,11.411168,-0.642830,-0.189132,-1.140632,-55.472319,-172.317420,67.123230,0.685378,0.093813,-0.401816,0*XX
$RPYIMU,95,8.640251,30.620409,10.984043,-0.715657,-0.181647,-1.195405,-56.187136,-146.983806,60.865310,0.675836,0.090605,-0.418373,0*XX
$RPYIMU,96,7.872135,31.839544,10.562715,-0.777693,-0.171527,-1.240557,-54.963358,-115.476166,53.161494,0.668107,0.088444,-0.431058,0*XX
$RPYIMU,97,7.141893,32.681624,10.163029,-0.825116,-0.159904,-1.276178,-51.688385,-79.070379,44.510903,0.662782,0.087201,-0.439449,0*XX
$RPYIMU,98,6.481355,33.113416,9.801668,-0.854955,-0.147966,-1.302450,-46.426410,-39.275695,35.248686,0.660292,0.086707,-0.443280,0*XX
$RPYIMU,99,5.920458,33.171919,9.494792,-0.866559,-0.136739,-1.318588,-39.311834,-3.040616,26.176769,0.660453,0.086731,-0.443035,0*XX
$RPYIMU,0,5.484299,33.174311,9.256138,-0.547188,-0.079996,-0.833178,-30.557380,1.746766,19.900782,0.660889,0.086797,-0.442371,0*XX
